iter	Passed	Remaining
0	43	21521
1	62	15663
2	87	14414
3	110	13695
4	130	12955
5	151	12484
6	172	12133
7	191	11778
8	213	11627
9	235	11525
10	255	11369
11	274	11154
12	294	11038
13	319	11092
14	343	11121
15	365	11046
16	386	10988
17	408	10942
18	431	10924
19	456	10965
20	479	10930
21	500	10878
22	521	10810
23	540	10729
24	561	10666
25	584	10647
26	604	10589
27	626	10558
28	651	10586
29	673	10551
30	696	10532
31	715	10466
32	731	10357
33	748	10264
34	764	10158
35	780	10053
36	797	9977
37	813	9890
38	830	9818
39	847	9747
40	864	9673
41	879	9595
42	896	9524
43	912	9456
44	929	9393
45	946	9342
46	963	9283
47	977	9207
48	995	9162
49	1009	9088
50	1029	9064
51	1047	9021
52	1066	8996
53	1081	8935
54	1098	8885
55	1113	8827
56	1129	8776
57	1146	8735
58	1162	8692
59	1179	8650
60	1195	8605
61	1213	8569
62	1229	8528
63	1245	8488
64	1262	8451
65	1279	8416
66	1295	8374
67	1312	8337
68	1332	8324
69	1359	8350
70	1388	8389
71	1415	8412
72	1443	8444
73	1471	8473
74	1500	8504
75	1531	8543
76	1556	8553
77	1583	8566
78	1606	8563
79	1623	8525
80	1641	8492
81	1659	8457
82	1676	8423
83	1692	8384
84	1709	8348
85	1725	8308
86	1740	8264
87	1758	8234
88	1775	8201
89	1791	8161
90	1808	8128
91	1824	8091
92	1839	8052
93	1857	8021
94	1874	7989
95	1890	7954
96	1905	7917
97	1922	7886
98	1938	7853
99	1956	7827
100	1974	7799
101	1991	7769
102	2006	7735
103	2023	7703
104	2040	7676
105	2057	7647
106	2074	7618
107	2090	7587
108	2105	7552
109	2122	7524
110	2138	7493
111	2155	7468
112	2171	7438
113	2188	7410
114	2206	7385
115	2225	7368
116	2257	7389
117	2306	7467
118	2343	7501
119	2377	7529
120	2423	7589
121	2455	7607
122	2474	7585
123	2494	7562
124	2509	7529
125	2525	7497
126	2543	7470
127	2562	7447
128	2580	7420
129	2597	7392
130	2614	7363
131	2630	7332
132	2646	7302
133	2662	7273
134	2678	7241
135	2695	7213
136	2711	7185
137	2728	7157
138	2745	7129
139	2763	7105
140	2780	7078
141	2796	7049
142	2813	7024
143	2830	6996
144	2846	6968
145	2863	6941
146	2879	6914
147	2895	6887
148	2912	6860
149	2928	6833
150	2945	6808
151	2963	6785
152	2981	6760
153	2998	6735
154	3015	6711
155	3029	6681
156	3046	6656
157	3065	6634
158	3081	6608
159	3097	6582
160	3115	6558
161	3130	6532
162	3148	6508
163	3165	6485
164	3181	6458
165	3196	6432
166	3213	6407
167	3229	6382
168	3246	6358
169	3264	6337
170	3281	6313
171	3298	6289
172	3315	6266
173	3331	6242
174	3348	6218
175	3364	6194
176	3382	6172
177	3398	6148
178	3415	6124
179	3431	6101
180	3448	6077
181	3464	6054
182	3481	6030
183	3497	6006
184	3513	5982
185	3529	5959
186	3545	5934
187	3562	5912
188	3579	5890
189	3597	5869
190	3614	5847
191	3631	5825
192	3647	5802
193	3665	5781
194	3682	5759
195	3697	5735
196	3714	5712
197	3730	5689
198	3746	5666
199	3762	5644
200	3780	5623
201	3796	5600
202	3813	5579
203	3830	5557
204	3845	5533
205	3861	5511
206	3878	5490
207	3892	5464
208	3908	5442
209	3925	5421
210	3942	5399
211	3958	5378
212	3974	5355
213	3991	5334
214	4007	5312
215	4023	5290
216	4041	5270
217	4057	5248
218	4073	5226
219	4090	5205
220	4110	5189
221	4127	5169
222	4144	5148
223	4161	5127
224	4178	5107
225	4195	5086
226	4211	5064
227	4228	5044
228	4245	5024
229	4261	5002
230	4278	4982
231	4294	4960
232	4311	4941
233	4329	4921
234	4346	4901
235	4361	4879
236	4381	4862
237	4401	4845
238	4418	4825
239	4434	4804
240	4452	4784
241	4469	4764
242	4490	4749
243	4507	4728
244	4524	4708
245	4542	4690
246	4559	4670
247	4580	4654
248	4597	4634
249	4614	4614
250	4632	4595
251	4648	4575
252	4667	4556
253	4684	4536
254	4701	4516
255	4717	4496
256	4734	4476
257	4751	4456
258	4768	4437
259	4784	4416
260	4803	4398
261	4819	4377
262	4836	4358
263	4850	4336
264	4867	4316
265	4886	4298
266	4905	4280
267	4922	4261
268	4938	4240
269	4955	4221
270	4972	4202
271	4990	4182
272	5007	4163
273	5024	4143
274	5041	4125
275	5061	4108
276	5078	4088
277	5097	4070
278	5115	4051
279	5135	4035
280	5152	4015
281	5170	3997
282	5188	3978
283	5206	3960
284	5224	3941
285	5242	3923
286	5260	3904
287	5278	3885
288	5295	3866
289	5314	3848
290	5331	3829
291	5350	3811
292	5367	3792
293	5385	3773
294	5401	3753
295	5419	3735
296	5437	3716
297	5454	3697
298	5474	3680
299	5492	3661
300	5509	3642
301	5527	3624
302	5545	3605
303	5563	3587
304	5581	3568
305	5599	3550
306	5616	3531
307	5634	3512
308	5655	3496
309	5677	3479
310	5695	3461
311	5713	3442
312	5731	3424
313	5748	3405
314	5766	3386
315	5784	3368
316	5802	3349
317	5822	3332
318	5840	3313
319	5858	3295
320	5877	3277
321	5895	3259
322	5914	3241
323	5932	3222
324	5952	3205
325	5972	3187
326	5991	3169
327	6009	3151
328	6028	3133
329	6047	3115
330	6065	3096
331	6085	3079
332	6103	3061
333	6124	3043
334	6142	3025
335	6162	3007
336	6181	2989
337	6200	2972
338	6220	2954
339	6239	2936
340	6256	2917
341	6275	2899
342	6295	2881
343	6314	2863
344	6333	2845
345	6350	2826
346	6369	2808
347	6388	2790
348	6405	2771
349	6424	2753
350	6441	2734
351	6460	2716
352	6478	2697
353	6498	2680
354	6517	2662
355	6536	2643
356	6555	2625
357	6574	2607
358	6594	2590
359	6616	2573
360	6634	2554
361	6653	2536
362	6672	2518
363	6692	2500
364	6711	2482
365	6730	2464
366	6749	2446
367	6768	2427
368	6788	2409
369	6807	2391
370	6826	2373
371	6844	2355
372	6864	2337
373	6888	2320
374	6912	2304
375	6931	2285
376	6950	2267
377	6968	2249
378	6987	2230
379	7006	2212
380	7026	2194
381	7046	2176
382	7066	2158
383	7086	2140
384	7104	2122
385	7123	2103
386	7141	2085
387	7166	2068
388	7186	2050
389	7205	2032
390	7223	2013
391	7242	1995
392	7261	1977
393	7280	1958
394	7300	1940
395	7321	1922
396	7341	1904
397	7361	1886
398	7383	1869
399	7405	1851
400	7426	1833
401	7446	1815
402	7465	1796
403	7484	1778
404	7503	1760
405	7522	1741
406	7541	1723
407	7561	1704
408	7581	1686
409	7601	1668
410	7619	1649
411	7638	1631
412	7659	1613
413	7678	1595
414	7698	1576
415	7717	1558
416	7735	1539
417	7755	1521
418	7774	1502
419	7795	1484
420	7815	1466
421	7835	1448
422	7855	1430
423	7875	1411
424	7895	1393
425	7914	1374
426	7933	1356
427	7951	1337
428	7971	1319
429	7993	1301
430	8012	1282
431	8032	1264
432	8051	1245
433	8071	1227
434	8090	1208
435	8110	1190
436	8130	1172
437	8148	1153
438	8166	1134
439	8186	1116
440	8206	1097
441	8226	1079
442	8245	1060
443	8264	1042
444	8282	1023
445	8303	1005
446	8323	986
447	8343	968
448	8364	950
449	8384	931
450	8406	913
451	8427	894
452	8447	876
453	8468	858
454	8490	839
455	8509	821
456	8530	802
457	8548	783
458	8569	765
459	8589	746
460	8608	728
461	8627	709
462	8647	691
463	8667	672
464	8687	653
465	8707	635
466	8726	616
467	8745	597
468	8766	579
469	8786	560
470	8805	542
471	8825	523
472	8845	504
473	8866	486
474	8887	467
475	8906	449
476	8927	430
477	8948	411
478	8968	393
479	8987	374
480	9008	355
481	9027	337
482	9047	318
483	9067	299
484	9087	281
485	9106	262
486	9125	243
487	9144	224
488	9165	206
489	9184	187
490	9204	168
491	9223	149
492	9248	131
493	9268	112
494	9287	93
495	9307	75
496	9330	56
497	9350	37
498	9369	18
499	9389	0
