iter	Logloss
0	0.6811636035
1	0.6716440939
2	0.6640937008
3	0.6577643932
4	0.6513551401
5	0.6459642243
6	0.6413386623
7	0.6371866992
8	0.6344117349
9	0.6316151238
10	0.6289365611
11	0.626540613
12	0.6247827733
13	0.6230411233
14	0.62149324
15	0.6204570753
16	0.6193034969
17	0.6183709475
18	0.6176770223
19	0.6169181001
20	0.6163646463
21	0.6152944815
22	0.6146372707
23	0.6141340918
24	0.6136322331
25	0.6129386932
26	0.6123254162
27	0.6118923002
28	0.6111942779
29	0.6107643692
30	0.6102434988
31	0.60977262
32	0.6092815734
33	0.6088933148
34	0.6086351123
35	0.6082694241
36	0.6078114879
37	0.6073886229
38	0.6069590202
39	0.6066386031
40	0.6062329535
41	0.6059809277
42	0.6057934567
43	0.6055998091
44	0.605267339
45	0.6049791937
46	0.6047699797
47	0.6045124969
48	0.6041105306
49	0.6039140213
50	0.6036352204
51	0.6034962676
52	0.6033132167
53	0.6031801629
54	0.6029594682
55	0.6027167074
56	0.6025865607
57	0.6023563912
58	0.6021876714
59	0.6018191328
60	0.6016608453
61	0.6014158405
62	0.6012617634
63	0.6011587997
64	0.600951756
65	0.6008263466
66	0.6007019572
67	0.600540519
68	0.6003800045
69	0.6002211163
70	0.6000855295
71	0.6000017136
72	0.5999001893
73	0.5997327727
74	0.5995751822
75	0.5994274007
76	0.5993178241
77	0.5992379918
78	0.5990414655
79	0.5989236211
80	0.5988380882
81	0.5987627949
82	0.5986280695
83	0.5985220571
84	0.5984225558
85	0.5983282905
86	0.5982132171
87	0.5981394369
88	0.5980800614
89	0.5979190879
90	0.5978138405
91	0.5976873318
92	0.5976275652
93	0.5975380486
94	0.5974644837
95	0.5973638264
96	0.5972648181
97	0.5971432903
98	0.597035612
99	0.596945472
100	0.5968606644
101	0.5967513201
102	0.5966950442
103	0.5966067913
104	0.5964756415
105	0.596410605
106	0.596313767
107	0.5962404231
108	0.5961134157
109	0.5960443671
110	0.5959832009
111	0.595894642
112	0.5958411201
113	0.5957496088
114	0.5956617809
115	0.5955817276
116	0.5955131551
117	0.5953887146
118	0.5953256161
119	0.595200167
120	0.5950666769
121	0.5949930327
122	0.5948940754
123	0.5947656683
124	0.5947281095
125	0.5946310959
126	0.5945017311
127	0.5944095455
128	0.5943017198
129	0.5942105655
130	0.5941256106
131	0.5940389273
132	0.5939919561
133	0.5939107582
134	0.593841194
135	0.5937647787
136	0.5936355783
137	0.5935263699
138	0.5934580297
139	0.5933665808
140	0.5932969089
141	0.5932124129
142	0.593134649
143	0.5930724005
144	0.5930006546
145	0.5929027059
146	0.5928286367
147	0.5927492804
148	0.5926210037
149	0.5925275034
150	0.5924581205
151	0.5923870319
152	0.5923281551
153	0.5922411204
154	0.5921564885
155	0.5920825553
156	0.592014266
157	0.5919188731
158	0.5918538195
159	0.5917969317
160	0.5916977817
161	0.5916513205
162	0.5915602626
163	0.5914944837
164	0.5914589536
165	0.5914102824
166	0.5913334195
167	0.5912958607
168	0.5912180231
169	0.5911292432
170	0.5910678276
171	0.5909689043
172	0.590884244
173	0.5908267102
174	0.5907282402
175	0.5906702473
176	0.5905910101
177	0.5905167765
178	0.590461005
179	0.5903832184
180	0.5903142265
181	0.5902548057
182	0.5901940588
183	0.5901293906
184	0.5900591237
185	0.5899813314
186	0.5899119372
187	0.5898111666
188	0.5897179043
189	0.5896575994
190	0.5896026779
191	0.5894926762
192	0.5894328303
193	0.5893673858
194	0.5893153826
195	0.5892653968
196	0.5892130593
197	0.589127634
198	0.5890534741
199	0.5889718058
200	0.5889224547
201	0.5888693805
202	0.5887776029
203	0.5887142833
204	0.5886827596
205	0.588607438
206	0.5885535761
207	0.5885076987
208	0.5884497681
209	0.5883675729
210	0.5883058003
211	0.5882340091
212	0.5881996293
213	0.5881520348
214	0.5880671196
215	0.5880151787
216	0.5879555935
217	0.587879898
218	0.5878478925
219	0.5877773366
220	0.5877233161
221	0.5876454049
222	0.5875966714
223	0.5875391432
224	0.5874880807
225	0.5874282065
226	0.5873692276
227	0.5873003661
228	0.5872372959
229	0.5871817907
230	0.5871157285
231	0.5870489806
232	0.5869943311
233	0.5869411776
234	0.5868783114
235	0.5868294419
236	0.5867743844
237	0.5867011651
238	0.5866413419
239	0.5865891348
240	0.5865294929
241	0.5864870551
242	0.5864375623
243	0.5863747811
244	0.5863094215
245	0.5862257643
246	0.5861755461
247	0.5861178423
248	0.5860825218
249	0.586032485
250	0.5859902795
251	0.5859406337
252	0.5858635158
253	0.5858063672
254	0.5857654934
255	0.585727946
256	0.5856787988
257	0.5856327797
258	0.5855926539
259	0.5855487427
260	0.5854832869
261	0.5854087756
262	0.5853282464
263	0.5852914639
264	0.5852512134
265	0.5852117733
266	0.5851370581
267	0.5850950509
268	0.5850618782
269	0.5850150713
270	0.5849739142
271	0.584915349
272	0.5848806689
273	0.5848296687
274	0.5847735686
275	0.5847246764
276	0.5846832756
277	0.5846458868
278	0.5845862733
279	0.5845131674
280	0.5844667516
281	0.5843889763
282	0.5843348425
283	0.5842803063
284	0.5842146181
285	0.5841726449
286	0.5841327855
287	0.5840776203
288	0.5840376418
289	0.5840023327
290	0.5839676923
291	0.5839076424
292	0.5838659299
293	0.5838356075
294	0.5838039817
295	0.5837719593
296	0.5837243875
297	0.5836942011
298	0.5836382935
299	0.5835902911
300	0.5835528286
301	0.5834888347
302	0.5834265125
303	0.5833872821
304	0.5833332389
305	0.583257481
306	0.5832065375
307	0.58315012
308	0.5831223985
309	0.5830718347
310	0.5830455186
311	0.5830198655
312	0.5829743111
313	0.5829308419
314	0.5828645644
315	0.5828138079
316	0.5827881605
317	0.5827289946
318	0.5826861941
319	0.5826201999
320	0.582557617
321	0.5825124536
322	0.5824805105
323	0.582433137
324	0.5823864038
325	0.5823450257
326	0.5823001965
327	0.5822515197
328	0.5821887328
329	0.5821496894
330	0.5821138419
331	0.5820683045
332	0.5820296407
333	0.5819758468
334	0.5819205286
335	0.5818659018
336	0.581822223
337	0.5817773938
338	0.5817357834
339	0.5816846075
340	0.5816223987
341	0.5815766119
342	0.5815331201
343	0.5814822672
344	0.5814501428
345	0.581416562
346	0.5813810489
347	0.5813444704
348	0.5813140007
349	0.5812738295
350	0.581209354
351	0.5811490208
352	0.5810936856
353	0.5810529705
354	0.5810120457
355	0.5809579855
356	0.5809211237
357	0.5808788333
358	0.5808190781
359	0.5807679022
360	0.5807430595
361	0.5806746059
362	0.5806234641
363	0.5805644626
364	0.5805049114
365	0.5804623659
366	0.5804108331
367	0.5803683499
368	0.5803228521
369	0.580271614
370	0.5802314428
371	0.5801862964
372	0.5801428782
373	0.5800909204
374	0.5800477119
375	0.5800121138
376	0.5799589319
377	0.5799187891
378	0.5799006671
379	0.579869557
380	0.5798270115
381	0.5797776717
382	0.5797337832
383	0.5796875601
384	0.5796504546
385	0.5796212032
386	0.5795860357
387	0.5795550446
388	0.5794989898
389	0.5794640717
390	0.5794241499
391	0.5793957655
392	0.5793668937
393	0.5793092465
394	0.5792742377
395	0.5792421813
396	0.5791896851
397	0.579146675
398	0.5791095752
399	0.5790625134
400	0.5790045999
401	0.5789629894
402	0.5789263713
403	0.5788956748
404	0.5788460007
405	0.5788033305
406	0.5787441817
407	0.5787139102
408	0.5786624624
409	0.5786322363
410	0.5785886142
411	0.5785616917
412	0.5785253116
413	0.5784893622
414	0.5784522227
415	0.5784167266
416	0.5783589831
417	0.5783035969
418	0.5782692568
419	0.578227074
420	0.5781935782
421	0.5781533901
422	0.5781071953
423	0.5780499674
424	0.578031596
425	0.5779970293
426	0.5779677495
427	0.5779313694
428	0.5778917139
429	0.5778338797
430	0.5777912663
431	0.5777465901
432	0.5776950743
433	0.5776508515
434	0.5776271477
435	0.5775810606
436	0.5775349791
437	0.5775084703
438	0.5774814742
439	0.5774190557
440	0.577394417
441	0.5773478311
442	0.5772936916
443	0.5772572435
444	0.5772274254
445	0.5771840753
446	0.5771594819
447	0.5771256971
448	0.5771024184
449	0.5770677042
450	0.5770122784
451	0.5769680329
